정규식	제목	설명
(업|없)다	없다? 업다?	
빌(려|어)	빌려? 빌어?	
(떨|털)다	떨다? 털다?	떨다: 부들부들~\n털다: 달려 있는 것을 흔들리거나 떨어지게 하다
갈(갈이)|(가리)	갈갈이? 갈가리?	가리가리(여러가지로 갈라지거나 찢어진)의 준말입니다.
으?로(써|서)	~로써? ~로서?	(으)로서는 신분,자격,지위를 나타내는 조사이며, 로써는 수단, 방법, 도구를 나타내는 조사입니다.\n사람으로서 해야 할 일이지.\n오늘로써 일이 끝난다.
(매|메)다	매다? 메다?	메다 : 어께에 물건을 걸치거나 올려놓다.\n매다 : 끈이 풀리지 않게 묶다.
(딸|달)려	딸려? 달려?	딸려 : 어떤 것에 메이거나 붙어잇다.\n달려 : 모자르다. 빠르게 걷다.
(딸|달)리다	딸리다? 달리다?	딸리다 : 어떤 것에 메이거나 붙어잇다.\n달리다 : 모자르다. 빠르게 걷다.
(하므)|(함으)로	~하므로? ~함으로?	~하므로 : ~하기 때문에(이유,까닭)\n~함으로 : ~하는 것으로(수단,방법)
(이에요)|(예요)	에요? 예요?	예요'는 '이에요'의 준말입니다. 고양이처럼 -이로 끝난다면 이에요가 아닌 예요를 해야 합니다.\n 고양이에요(X) 고양이예요(O)
어의	어의? 어이?	어의는 왕의 옥좌, 어이는 어처구니나 사람을 부를 때를 의미합니다.
금새	금새? 금세?	금새는 금빛 새, 금세는 지금 바로를 의미합니다.
